Store_id;SKU_id;Date;Promo;Demand;Regular_Price;Promo_Price
38;2;2015-11-16;;0.0;138.36;
38;2;2015-11-17;;0.0;138.36;
38;2;2015-11-18;;0.0;138.36;
38;2;2015-11-19;;0.0;138.36;
38;2;2015-11-20;;0.0;138.36;
38;2;2015-11-21;;0.0;138.36;
38;2;2015-11-22;;0.0;138.36;
38;2;2015-11-23;;0.0;138.36;
38;2;2015-11-24;;3.0;138.36;
38;2;2015-11-25;;3.0;138.36;
38;2;2015-11-26;;3.0;138.36;
38;2;2015-11-27;;0.0;138.36;
38;2;2015-11-28;;3.0;138.36;
38;2;2015-11-29;;0.0;138.36;
38;2;2015-11-30;;3.0;138.36;
38;2;2015-12-01;;0.0;162.96;
38;2;2015-12-02;;0.0;162.96;
38;2;2015-12-03;;0.0;138.5;
38;2;2015-12-04;;3.0;138.5;
38;2;2015-12-05;;3.0;138.5;
38;2;2015-12-06;;6.0;138.5;
38;2;2015-12-07;;3.0;138.5;
38;2;2015-12-08;;6.0;138.5;
38;2;2015-12-09;;0.0;138.5;
38;2;2015-12-10;;0.0;138.5;
38;2;2015-12-11;;0.0;142.57;
38;2;2015-12-12;;3.0;142.57;
38;2;2015-12-13;;3.0;142.57;
38;2;2015-12-14;;3.0;142.57;
38;2;2015-12-15;;0.0;142.57;
38;2;2015-12-16;;3.0;142.57;
38;2;2015-12-17;;0.0;142.57;
38;2;2015-12-18;;3.0;142.57;
38;2;2015-12-19;;3.0;142.57;
38;2;2015-12-20;;0.0;142.57;
38;2;2015-12-21;;3.0;142.57;
38;2;2015-12-22;1.0;35.0;142.57;103.02
38;2;2015-12-23;1.0;60.0;142.57;103.02
38;2;2015-12-24;1.0;60.0;142.57;103.02
38;2;2015-12-25;1.0;75.0;142.57;103.02
38;2;2015-12-26;1.0;69.0;142.57;103.02
38;2;2015-12-27;1.0;66.0;142.57;103.02
38;2;2015-12-28;1.0;63.0;142.57;103.02
38;2;2015-12-29;;0.0;138.5;
38;2;2015-12-30;;0.0;138.5;
38;2;2015-12-31;;0.0;138.5;
38;2;2016-01-01;;0.0;138.5;
38;2;2016-01-02;;0.0;138.5;
38;2;2016-01-03;;0.0;138.5;
38;2;2016-01-04;;0.0;138.5;
38;2;2016-01-05;;6.0;138.5;
38;2;2016-01-06;;13.0;138.5;
38;2;2016-01-07;;6.0;138.5;
38;2;2016-01-08;;6.0;138.5;
38;2;2016-01-09;;3.0;138.5;
38;2;2016-01-10;;3.0;138.5;
38;2;2016-01-11;;0.0;138.5;
38;2;2016-01-12;;3.0;138.5;
38;2;2016-01-13;;0.0;138.5;
38;2;2016-01-14;;0.0;138.5;
38;2;2016-01-15;;3.0;138.5;
38;2;2016-01-16;;3.0;142.57;
38;2;2016-01-17;;3.0;142.57;
38;2;2016-01-18;;9.0;142.57;
38;2;2016-01-19;1.0;88.0;142.57;103.02
38;2;2016-01-20;1.0;66.0;142.57;103.02
38;2;2016-01-21;1.0;9.0;142.57;103.02
38;2;2016-01-22;1.0;31.0;142.57;103.02
38;2;2016-01-23;1.0;63.0;142.57;103.02
38;2;2016-01-24;1.0;57.0;142.57;103.02
38;2;2016-01-25;1.0;50.0;142.57;103.02
38;2;2016-01-26;;0.0;142.57;
38;2;2016-01-27;;0.0;142.57;
38;2;2016-01-28;;0.0;142.57;
38;2;2016-01-29;;0.0;142.57;
38;2;2016-01-30;;0.0;142.57;
38;2;2016-01-31;;6.0;142.57;
38;2;2016-02-01;;0.0;142.57;
38;2;2016-02-02;;0.0;142.57;
38;2;2016-02-03;;3.0;142.57;
38;2;2016-02-04;;6.0;142.57;
38;2;2016-02-05;;9.0;142.57;
38;2;2016-02-06;;13.0;142.57;
38;2;2016-02-07;;6.0;142.57;
38;2;2016-02-08;;3.0;142.57;
38;2;2016-02-09;1.0;94.0;142.57;108.46
38;2;2016-02-10;1.0;66.0;138.36;108.46
38;2;2016-02-11;1.0;16.0;138.36;108.46
38;2;2016-02-12;1.0;44.0;138.36;108.46
38;2;2016-02-13;1.0;72.0;138.36;108.46
38;2;2016-02-14;1.0;16.0;138.36;108.46
38;2;2016-02-15;1.0;44.0;138.36;108.46
38;2;2016-02-16;;0.0;138.36;
38;2;2016-02-17;;3.0;138.36;
38;2;2016-02-18;;0.0;138.36;
38;2;2016-02-19;;3.0;138.36;
38;2;2016-02-20;;0.0;138.36;
38;2;2016-02-21;;0.0;138.36;
38;2;2016-02-22;;0.0;138.36;
38;2;2016-02-23;;3.0;138.36;
38;2;2016-02-24;;0.0;138.36;
38;2;2016-02-25;;0.0;138.36;
38;2;2016-02-26;;0.0;138.36;
38;2;2016-02-27;;0.0;138.36;
38;2;2016-02-28;;0.0;138.36;
38;2;2016-02-29;;0.0;138.36;
38;2;2016-03-01;;0.0;138.36;
38;2;2016-03-02;;3.0;138.36;
38;2;2016-03-03;;3.0;138.36;
38;2;2016-03-04;;0.0;138.36;
38;2;2016-03-05;;0.0;138.36;
38;2;2016-03-06;;0.0;138.36;
38;2;2016-03-07;;0.0;138.36;
38;2;2016-03-08;;0.0;138.36;
38;2;2016-03-09;;0.0;138.36;
38;2;2016-03-10;;0.0;138.36;
38;2;2016-03-11;;0.0;138.36;
38;2;2016-03-12;;0.0;138.5;
38;2;2016-03-13;;0.0;138.5;
38;2;2016-03-14;;0.0;138.5;
38;2;2016-03-15;1.0;38.0;138.5;124.77
38;2;2016-03-16;1.0;9.0;138.5;124.77
38;2;2016-03-17;1.0;16.0;138.5;124.77
38;2;2016-03-18;1.0;9.0;138.5;124.77
38;2;2016-03-19;1.0;6.0;138.5;124.77
38;2;2016-03-20;1.0;6.0;138.5;124.77
38;2;2016-03-21;1.0;60.0;138.5;124.77
38;2;2016-03-22;;6.0;138.36;
38;2;2016-03-23;;6.0;138.36;
38;2;2016-03-24;;6.0;138.36;
38;2;2016-03-25;;0.0;138.36;
38;2;2016-03-26;;3.0;138.36;
38;2;2016-03-27;;3.0;138.36;
38;2;2016-03-28;;0.0;138.36;
38;2;2016-03-29;;0.0;138.36;
38;2;2016-03-30;;0.0;138.36;
38;2;2016-03-31;;0.0;138.36;
38;2;2016-04-01;;0.0;138.36;
38;2;2016-04-02;;3.0;138.36;
38;2;2016-04-03;;3.0;138.36;
38;2;2016-04-04;;0.0;138.36;
38;2;2016-04-05;;3.0;138.36;
38;2;2016-04-06;;3.0;138.36;
38;2;2016-04-07;;3.0;138.36;
38;2;2016-04-08;;0.0;138.36;
38;2;2016-04-09;;3.0;138.5;
38;2;2016-04-10;;0.0;138.5;
38;2;2016-04-11;;6.0;138.5;
38;2;2016-04-12;;0.0;138.5;
38;2;2016-04-13;;9.0;138.5;
38;2;2016-04-14;;0.0;138.5;
38;2;2016-04-15;;3.0;138.5;
38;2;2016-04-16;;0.0;138.5;
38;2;2016-04-17;;0.0;138.5;
38;2;2016-04-18;;0.0;138.5;
38;2;2016-04-19;1.0;31.0;138.5;116.89
38;2;2016-04-20;1.0;22.0;138.5;116.89
38;2;2016-04-21;1.0;44.0;138.5;116.89
38;2;2016-04-22;1.0;25.0;138.5;116.89
38;2;2016-04-23;1.0;22.0;138.5;116.89
38;2;2016-04-24;1.0;19.0;138.5;116.89
38;2;2016-04-25;1.0;13.0;138.5;116.89
38;2;2016-04-26;1.0;13.0;138.5;114.17
38;2;2016-04-27;1.0;3.0;138.5;114.17
38;2;2016-04-28;;0.0;138.5;
38;2;2016-04-29;;0.0;138.5;
38;2;2016-04-30;;3.0;138.5;
38;2;2016-05-01;;3.0;138.5;
38;2;2016-05-02;;6.0;138.5;
38;2;2016-05-03;1.0;16.0;138.5;106.01
38;2;2016-05-04;1.0;31.0;138.5;106.01
38;2;2016-05-05;1.0;44.0;138.5;106.01
38;2;2016-05-06;1.0;38.0;138.5;106.01
38;2;2016-05-07;1.0;38.0;138.5;106.01
38;2;2016-05-08;1.0;60.0;138.5;106.01
38;2;2016-05-09;1.0;66.0;138.5;106.01
38;2;2016-05-10;;3.0;138.5;
38;2;2016-05-11;;3.0;138.5;
38;2;2016-05-12;;35.0;138.5;
38;2;2016-05-13;;31.0;138.5;
38;2;2016-05-14;;16.0;138.5;
38;2;2016-05-15;;6.0;138.5;
38;2;2016-05-16;;0.0;138.5;
38;2;2016-05-17;;0.0;138.5;
38;2;2016-05-18;;3.0;138.5;
38;2;2016-05-19;;0.0;138.5;
38;2;2016-05-20;;0.0;138.5;
38;2;2016-05-21;;0.0;138.5;
38;2;2016-05-22;;0.0;138.5;
39;2;2015-01-01;;3.0;135.78;
39;2;2015-01-02;;6.0;135.78;
39;2;2015-01-03;;3.0;135.78;
39;2;2015-01-04;;0.0;135.78;
39;2;2015-01-05;;0.0;135.78;
39;2;2015-01-06;;0.0;135.78;
39;2;2015-01-07;;0.0;135.78;
39;2;2015-01-08;;0.0;135.78;
39;2;2015-01-09;;0.0;135.78;
39;2;2015-01-10;;0.0;135.78;
39;2;2015-01-11;;0.0;135.78;
39;2;2015-01-12;;0.0;135.78;
39;2;2015-01-13;;0.0;135.78;
39;2;2015-01-14;;3.0;135.78;
39;2;2015-01-15;;3.0;135.78;
39;2;2015-01-16;;9.0;135.78;
39;2;2015-01-17;;0.0;135.78;
39;2;2015-01-18;;6.0;135.78;
39;2;2015-01-19;;9.0;135.78;
39;2;2015-01-20;;0.0;135.78;
39;2;2015-01-21;;3.0;135.78;
39;2;2015-01-22;;6.0;135.78;
39;2;2015-01-23;;3.0;135.78;
39;2;2015-01-24;;6.0;135.78;
39;2;2015-01-25;;3.0;135.78;
39;2;2015-01-26;;0.0;135.78;
39;2;2015-01-27;;3.0;135.78;
39;2;2015-01-28;;0.0;135.78;
39;2;2015-01-29;;0.0;135.78;
39;2;2015-01-30;;0.0;135.78;
39;2;2015-01-31;;6.0;135.78;
39;2;2015-02-01;;0.0;135.78;
39;2;2015-02-02;;0.0;135.78;
39;2;2015-02-03;;0.0;135.78;
39;2;2015-02-04;;0.0;135.78;
39;2;2015-02-05;;0.0;135.78;
39;2;2015-02-06;;3.0;135.78;
39;2;2015-02-07;;0.0;135.78;
39;2;2015-02-08;;9.0;135.78;
39;2;2015-02-09;;9.0;135.78;
39;2;2015-02-10;;3.0;135.78;
39;2;2015-02-11;;0.0;135.78;
39;2;2015-02-12;;0.0;135.78;
39;2;2015-02-13;;3.0;135.78;
39;2;2015-02-14;;0.0;135.78;
39;2;2015-02-15;;22.0;135.78;
39;2;2015-02-16;;0.0;135.78;
39;2;2015-02-17;;0.0;135.78;
39;2;2015-02-18;;0.0;135.78;
39;2;2015-02-19;;0.0;135.78;
39;2;2015-02-20;;0.0;135.78;
39;2;2015-02-21;;0.0;135.78;
39;2;2015-02-22;;0.0;135.78;
39;2;2015-02-23;;0.0;135.78;
39;2;2015-02-24;;0.0;135.78;
39;2;2015-02-25;;0.0;135.78;
39;2;2015-02-26;;0.0;146.38;
39;2;2015-02-27;;0.0;146.38;
39;2;2015-02-28;;0.0;146.38;
39;2;2015-03-01;;0.0;146.38;
39;2;2015-03-02;;0.0;146.38;
39;2;2015-03-03;;0.0;146.38;
39;2;2015-03-04;;0.0;146.38;
39;2;2015-03-05;;0.0;146.38;
39;2;2015-03-06;;0.0;146.38;
39;2;2015-03-07;;0.0;146.38;
39;2;2015-03-08;;0.0;146.38;
39;2;2015-03-09;;0.0;146.38;
39;2;2015-03-10;;0.0;146.38;
39;2;2015-03-11;;3.0;146.38;
39;2;2015-03-12;;0.0;146.38;
39;2;2015-03-13;;0.0;146.38;
39;2;2015-03-14;;0.0;146.38;
39;2;2015-03-15;;0.0;146.38;
39;2;2015-03-16;;0.0;146.38;
39;2;2015-03-17;;0.0;146.38;
39;2;2015-03-18;;0.0;146.38;
39;2;2015-03-19;;6.0;146.38;
39;2;2015-03-20;;0.0;146.38;
39;2;2015-03-21;;3.0;146.38;
39;2;2015-03-22;;0.0;146.38;
39;2;2015-03-23;;0.0;146.38;
39;2;2015-03-24;;0.0;146.38;
39;2;2015-03-25;;0.0;146.38;
39;2;2015-03-26;;0.0;146.38;
39;2;2015-03-27;;0.0;146.38;
39;2;2015-03-28;;0.0;146.38;
39;2;2015-03-29;;0.0;146.38;
39;2;2015-03-30;;0.0;146.38;
39;2;2015-03-31;;0.0;146.38;
39;2;2015-04-01;;0.0;146.38;
39;2;2015-04-02;;0.0;146.38;
39;2;2015-04-03;;3.0;146.38;
39;2;2015-04-04;;0.0;146.38;
39;2;2015-04-05;;0.0;146.38;
39;2;2015-04-06;;0.0;146.38;
39;2;2015-04-07;;0.0;146.38;
39;2;2015-04-08;;0.0;146.38;
39;2;2015-04-09;;0.0;145.84;
39;2;2015-04-10;;0.0;145.84;
39;2;2015-04-11;;3.0;145.84;
39;2;2015-04-12;;3.0;145.84;
39;2;2015-04-13;;3.0;145.84;
39;2;2015-04-14;;0.0;145.84;
39;2;2015-04-15;;0.0;145.84;
39;2;2015-04-16;;0.0;145.84;
39;2;2015-04-17;;0.0;145.84;
39;2;2015-04-18;;6.0;145.84;
39;2;2015-04-19;;3.0;145.84;
39;2;2015-04-20;;0.0;145.84;
39;2;2015-04-21;;0.0;145.84;
39;2;2015-04-22;;3.0;145.84;
39;2;2015-04-23;;0.0;145.84;
39;2;2015-04-24;;0.0;145.84;
39;2;2015-04-25;;0.0;145.84;
39;2;2015-04-26;;0.0;150.73;
39;2;2015-04-27;;0.0;150.73;
39;2;2015-04-28;;0.0;150.73;
39;2;2015-04-29;;0.0;150.73;
39;2;2015-04-30;;0.0;150.73;
39;2;2015-05-01;;0.0;150.73;
39;2;2015-05-02;;0.0;150.73;
39;2;2015-05-03;;0.0;150.73;
39;2;2015-05-04;;0.0;150.73;
39;2;2015-05-05;;0.0;150.73;
39;2;2015-05-06;;0.0;150.73;
39;2;2015-05-07;;0.0;150.73;
39;2;2015-05-08;;0.0;150.73;
39;2;2015-05-09;;3.0;150.73;
39;2;2015-05-10;;3.0;150.73;
39;2;2015-05-11;;0.0;150.73;
39;2;2015-05-12;;6.0;150.73;
39;2;2015-05-13;;0.0;150.73;
39;2;2015-05-14;;0.0;150.73;
39;2;2015-05-15;;0.0;150.73;
39;2;2015-05-16;;0.0;150.73;
39;2;2015-05-17;;0.0;150.73;
39;2;2015-05-18;;0.0;150.73;
39;2;2015-05-19;;0.0;150.73;
39;2;2015-05-20;;0.0;150.73;
39;2;2015-05-21;;9.0;150.73;
39;2;2015-05-22;;3.0;150.73;
39;2;2015-05-23;;9.0;150.73;
39;2;2015-05-24;;3.0;150.73;
39;2;2015-05-25;;3.0;150.73;
39;2;2015-05-26;;3.0;150.73;
39;2;2015-05-27;;9.0;150.73;
39;2;2015-05-28;;3.0;150.73;
39;2;2015-05-29;;13.0;150.73;
39;2;2015-05-30;;3.0;150.73;
39;2;2015-05-31;;0.0;150.73;
39;2;2015-06-01;;0.0;150.73;
39;2;2015-06-02;;0.0;150.73;
39;2;2015-06-03;;3.0;150.73;
39;2;2015-06-04;;3.0;150.73;
39;2;2015-06-05;;3.0;150.73;
39;2;2015-06-06;;0.0;150.73;
39;2;2015-06-07;;3.0;150.73;
39;2;2015-06-08;;3.0;150.73;
39;2;2015-06-09;;3.0;150.73;
39;2;2015-06-10;;3.0;150.73;
39;2;2015-06-11;;0.0;150.73;
39;2;2015-06-12;;0.0;150.73;
39;2;2015-06-13;;6.0;150.73;
39;2;2015-06-14;;6.0;150.73;
39;2;2015-06-15;;3.0;150.73;
39;2;2015-06-16;;6.0;150.73;
39;2;2015-06-17;;3.0;150.73;
39;2;2015-06-18;;3.0;150.73;
39;2;2015-06-19;;0.0;150.73;
39;2;2015-06-20;;0.0;150.73;
39;2;2015-06-21;;6.0;150.73;
39;2;2015-06-22;;0.0;150.73;
39;2;2015-06-23;;3.0;150.73;
39;2;2015-06-24;;3.0;150.73;
39;2;2015-06-25;;3.0;150.73;
39;2;2015-06-26;;3.0;150.73;
39;2;2015-06-27;;0.0;150.73;
39;2;2015-06-28;;9.0;150.73;
39;2;2015-06-29;;0.0;150.73;
39;2;2015-06-30;;0.0;150.73;
39;2;2015-07-01;;3.0;150.73;
39;2;2015-07-02;;3.0;150.73;
39;2;2015-07-03;;9.0;150.73;
39;2;2015-07-04;;0.0;150.73;
39;2;2015-07-05;;13.0;150.73;
39;2;2015-07-06;;0.0;150.73;
39;2;2015-07-07;;3.0;150.73;
39;2;2015-07-08;;0.0;150.73;
39;2;2015-07-09;;0.0;150.73;
39;2;2015-07-10;;6.0;150.73;
39;2;2015-07-11;;13.0;150.73;
39;2;2015-07-12;;6.0;150.73;
39;2;2015-07-13;;0.0;150.73;
39;2;2015-07-14;;0.0;150.73;
39;2;2015-07-15;;0.0;150.73;
39;2;2015-07-16;;0.0;150.73;
39;2;2015-07-17;;0.0;150.73;
39;2;2015-07-18;;0.0;150.73;
39;2;2015-07-19;;9.0;150.73;
39;2;2015-07-20;;41.0;150.73;
39;2;2015-07-21;;6.0;150.73;
39;2;2015-07-22;;6.0;150.73;
39;2;2015-07-23;;3.0;150.73;
39;2;2015-07-24;;19.0;150.73;
39;2;2015-07-25;;9.0;150.73;
39;2;2015-07-26;;19.0;150.73;
39;2;2015-07-27;;9.0;150.73;
39;2;2015-07-28;;9.0;150.73;
39;2;2015-07-29;;9.0;150.73;
39;2;2015-07-30;;9.0;150.73;
39;2;2015-07-31;;9.0;150.73;
39;2;2015-08-01;;9.0;150.73;
39;2;2015-08-02;;9.0;150.73;
39;2;2015-08-03;;9.0;150.73;
39;2;2015-08-04;;9.0;150.73;
39;2;2015-08-05;;9.0;150.73;
39;2;2015-08-06;;9.0;150.73;
39;2;2015-08-07;;6.0;150.73;
39;2;2015-08-08;;3.0;150.73;
39;2;2015-08-09;;6.0;150.73;
39;2;2015-08-10;;6.0;150.73;
39;2;2015-08-11;;0.0;150.73;
39;2;2015-08-12;;3.0;128.17;
39;2;2015-08-13;;13.0;128.17;
39;2;2015-08-14;;9.0;128.17;
39;2;2015-08-15;;9.0;128.17;
39;2;2015-08-16;;9.0;128.17;
39;2;2015-08-17;;6.0;128.17;
39;2;2015-08-18;1.0;69.0;128.17;100.3
39;2;2015-08-19;1.0;35.0;128.17;100.3
39;2;2015-08-20;1.0;31.0;128.17;100.3
39;2;2015-08-21;1.0;123.0;128.17;100.3
39;2;2015-08-22;1.0;72.0;128.17;100.3
39;2;2015-08-23;1.0;41.0;128.17;100.3
39;2;2015-08-24;1.0;38.0;128.17;100.3
39;2;2015-08-25;;0.0;128.17;
39;2;2015-08-26;;0.0;128.17;
39;2;2015-08-27;;0.0;128.17;
39;2;2015-08-28;;0.0;128.17;
39;2;2015-08-29;;0.0;128.17;
39;2;2015-08-30;;0.0;128.17;
39;2;2015-08-31;;0.0;128.17;
39;2;2015-09-01;;0.0;128.17;
39;2;2015-09-02;;0.0;128.17;
39;2;2015-09-03;;0.0;128.17;
39;2;2015-09-04;;0.0;128.17;
39;2;2015-09-05;;0.0;128.17;
39;2;2015-09-06;;0.0;128.17;
39;2;2015-09-07;;0.0;128.17;
39;2;2015-09-08;;0.0;128.17;
39;2;2015-09-09;;0.0;128.17;
39;2;2015-09-10;;3.0;128.17;
39;2;2015-09-11;;16.0;128.17;
39;2;2015-09-12;;0.0;128.17;
39;2;2015-09-13;;0.0;128.17;
39;2;2015-09-14;;0.0;128.17;
39;2;2015-09-15;;0.0;128.17;
39;2;2015-09-16;;0.0;128.17;
39;2;2015-09-17;;0.0;128.17;
39;2;2015-09-18;;0.0;128.17;
39;2;2015-09-19;;0.0;128.17;
39;2;2015-09-20;;0.0;128.17;
39;2;2015-09-21;;0.0;128.17;
39;2;2015-09-22;;0.0;128.17;
39;2;2015-09-23;;0.0;162.96;
39;2;2015-09-24;;6.0;162.96;
39;2;2015-09-25;;9.0;162.96;
39;2;2015-09-26;;3.0;162.96;
39;2;2015-09-27;;0.0;162.96;
39;2;2015-09-28;;0.0;162.96;
39;2;2015-09-29;;13.0;162.96;
39;2;2015-09-30;;6.0;162.96;
39;2;2015-10-01;;3.0;162.96;
39;2;2015-10-02;;6.0;162.96;
39;2;2015-10-03;;3.0;162.96;
39;2;2015-10-04;;6.0;162.58;
39;2;2015-10-05;;3.0;162.96;
39;2;2015-10-06;1.0;82.0;143.39;122.05
39;2;2015-10-07;1.0;66.0;143.39;122.05
39;2;2015-10-08;1.0;79.0;143.39;122.05
39;2;2015-10-09;1.0;16.0;143.39;122.05
39;2;2015-10-10;1.0;47.0;143.39;122.05
39;2;2015-10-11;1.0;38.0;143.39;122.05
39;2;2015-10-12;1.0;38.0;143.39;122.05
39;2;2015-10-13;;0.0;143.93;
39;2;2015-10-14;;0.0;143.93;
39;2;2015-10-15;;0.0;143.93;
39;2;2015-10-16;;0.0;143.93;
39;2;2015-10-17;;0.0;162.96;
39;2;2015-10-18;;0.0;162.96;
39;2;2015-10-19;;0.0;162.96;
39;2;2015-10-20;;0.0;162.96;
39;2;2015-10-21;;0.0;162.96;
39;2;2015-10-22;;0.0;162.96;
39;2;2015-10-23;;0.0;162.96;
39;2;2015-10-24;;0.0;162.96;
39;2;2015-10-25;;6.0;162.96;
39;2;2015-10-26;;0.0;162.96;
39;2;2015-10-27;;0.0;162.96;
39;2;2015-10-28;;0.0;162.96;
39;2;2015-10-29;;0.0;162.96;
39;2;2015-10-30;;0.0;162.96;
39;2;2015-10-31;;0.0;162.96;
39;2;2015-11-01;;0.0;162.96;
39;2;2015-11-02;;0.0;162.96;
39;2;2015-11-03;;0.0;162.96;
39;2;2015-11-04;;0.0;162.96;
39;2;2015-11-05;;0.0;162.96;
39;2;2015-11-06;;0.0;162.96;
39;2;2015-11-07;;0.0;162.96;
39;2;2015-11-08;;0.0;162.96;
39;2;2015-11-09;;0.0;162.96;
39;2;2015-11-10;;0.0;162.96;
39;2;2015-11-11;;0.0;138.36;
39;2;2015-11-12;;0.0;138.36;
39;2;2015-11-13;;3.0;138.36;
39;2;2015-11-14;;9.0;138.36;
39;2;2015-11-15;;3.0;138.36;
39;2;2015-11-16;;0.0;138.36;
39;2;2015-11-17;;0.0;138.36;
39;2;2015-11-18;;0.0;138.36;
39;2;2015-11-19;;0.0;138.36;
39;2;2015-11-20;;13.0;138.36;
39;2;2015-11-21;;9.0;138.36;
39;2;2015-11-22;;0.0;138.36;
39;2;2015-11-23;;0.0;138.36;
39;2;2015-11-24;;0.0;138.36;
39;2;2015-11-25;;6.0;138.36;
39;2;2015-11-26;;3.0;138.36;
39;2;2015-11-27;;9.0;138.36;
39;2;2015-11-28;;0.0;138.36;
39;2;2015-11-29;;0.0;138.36;
39;2;2015-11-30;;0.0;138.36;
39;2;2015-12-01;;0.0;162.96;
39;2;2015-12-02;;0.0;162.96;
39;2;2015-12-03;;0.0;138.5;
39;2;2015-12-04;;0.0;138.5;
39;2;2015-12-05;;0.0;138.5;
39;2;2015-12-06;;0.0;138.5;
39;2;2015-12-07;;0.0;138.5;
39;2;2015-12-08;;0.0;138.5;
39;2;2015-12-09;;0.0;138.5;
39;2;2015-12-10;;0.0;138.5;
39;2;2015-12-11;;0.0;142.57;
39;2;2015-12-12;;0.0;142.57;
39;2;2015-12-13;;0.0;142.57;
39;2;2015-12-14;;0.0;142.57;
39;2;2015-12-15;;0.0;142.57;
39;2;2015-12-16;;0.0;142.57;
39;2;2015-12-17;;6.0;142.57;
39;2;2015-12-18;;0.0;142.57;
39;2;2015-12-19;;3.0;142.57;
39;2;2015-12-20;;3.0;142.57;
39;2;2015-12-21;;13.0;142.57;
39;2;2015-12-22;1.0;126.0;142.57;103.02
39;2;2015-12-23;1.0;44.0;142.57;103.02
39;2;2015-12-24;1.0;38.0;142.57;103.02
39;2;2015-12-25;1.0;72.0;142.57;103.02
39;2;2015-12-26;1.0;101.0;142.57;103.02
39;2;2015-12-27;1.0;107.0;142.57;103.02
39;2;2015-12-28;1.0;75.0;142.57;103.02
39;2;2015-12-29;;0.0;138.5;
39;2;2015-12-30;;0.0;138.5;
39;2;2015-12-31;;3.0;138.5;
39;2;2016-01-01;;6.0;138.5;
39;2;2016-01-02;;0.0;138.5;
39;2;2016-01-03;;0.0;138.5;
39;2;2016-01-04;;0.0;138.5;
39;2;2016-01-05;;6.0;138.5;
39;2;2016-01-06;;3.0;138.5;
39;2;2016-01-07;;0.0;138.5;
39;2;2016-01-08;;0.0;138.5;
39;2;2016-01-09;;0.0;138.5;
39;2;2016-01-10;;0.0;138.5;
39;2;2016-01-11;;0.0;138.5;
39;2;2016-01-12;;0.0;138.5;
39;2;2016-01-13;;0.0;138.5;
39;2;2016-01-14;;0.0;138.5;
39;2;2016-01-15;;0.0;138.5;
39;2;2016-01-16;;0.0;142.57;
39;2;2016-01-17;;0.0;142.57;
39;2;2016-01-18;;0.0;142.57;
39;2;2016-01-19;1.0;119.0;142.57;103.02
39;2;2016-01-20;1.0;145.0;142.57;103.02
39;2;2016-01-21;1.0;97.0;142.57;103.02
39;2;2016-01-22;1.0;176.0;142.57;103.02
39;2;2016-01-23;1.0;79.0;142.57;103.02
39;2;2016-01-24;1.0;82.0;142.57;103.02
39;2;2016-01-25;1.0;82.0;142.57;103.02
39;2;2016-01-26;;0.0;142.57;
39;2;2016-01-27;;0.0;142.57;
39;2;2016-01-28;;0.0;142.57;
39;2;2016-01-29;;0.0;142.57;
39;2;2016-01-30;;0.0;142.57;
39;2;2016-01-31;;0.0;142.57;
39;2;2016-02-01;;0.0;142.57;
39;2;2016-02-02;;0.0;142.57;
39;2;2016-02-03;;0.0;142.57;
39;2;2016-02-04;;0.0;142.57;
39;2;2016-02-05;;0.0;142.57;
39;2;2016-02-06;;0.0;142.57;
39;2;2016-02-07;;0.0;142.57;
39;2;2016-02-08;;9.0;142.57;
39;2;2016-02-09;1.0;179.0;142.57;108.46
39;2;2016-02-10;1.0;85.0;138.36;108.46
39;2;2016-02-11;1.0;97.0;138.36;108.46
39;2;2016-02-12;1.0;170.0;138.36;108.46
39;2;2016-02-13;1.0;160.0;138.36;108.46
39;2;2016-02-14;1.0;82.0;138.36;108.46
39;2;2016-02-15;1.0;94.0;138.36;108.46
39;2;2016-02-16;;0.0;138.36;
39;2;2016-02-17;;0.0;138.36;
39;2;2016-02-18;;0.0;138.36;
39;2;2016-02-19;;0.0;138.36;
39;2;2016-02-20;;3.0;138.36;
39;2;2016-02-21;;0.0;138.36;
39;2;2016-02-22;;0.0;138.36;
39;2;2016-02-23;;0.0;138.36;
39;2;2016-02-24;;3.0;138.36;
39;2;2016-02-25;;0.0;138.36;
39;2;2016-02-26;;6.0;138.36;
39;2;2016-02-27;;0.0;138.36;
39;2;2016-02-28;;0.0;138.36;
39;2;2016-02-29;;0.0;138.36;
39;2;2016-03-01;;0.0;138.36;
39;2;2016-03-02;;0.0;138.36;
39;2;2016-03-03;;0.0;138.36;
39;2;2016-03-04;;0.0;138.36;
39;2;2016-03-05;;0.0;138.36;
39;2;2016-03-06;;3.0;138.36;
39;2;2016-03-07;;0.0;138.36;
39;2;2016-03-08;;0.0;138.36;
39;2;2016-03-09;;0.0;138.36;
39;2;2016-03-10;;0.0;138.36;
39;2;2016-03-11;;0.0;138.36;
39;2;2016-03-12;;0.0;138.5;
39;2;2016-03-13;;0.0;138.5;
39;2;2016-03-14;;0.0;138.5;
39;2;2016-03-15;1.0;57.0;138.5;124.77
39;2;2016-03-16;1.0;31.0;138.5;124.77
39;2;2016-03-17;1.0;75.0;138.5;124.77
39;2;2016-03-18;1.0;63.0;138.5;124.77
39;2;2016-03-19;1.0;6.0;138.5;124.77
39;2;2016-03-20;1.0;57.0;138.5;124.77
39;2;2016-03-21;1.0;57.0;138.5;124.77
39;2;2016-03-22;;3.0;138.36;
39;2;2016-03-23;;22.0;138.36;
39;2;2016-03-24;;3.0;138.36;
39;2;2016-03-25;;9.0;138.36;
39;2;2016-03-26;;6.0;138.36;
